"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"177","177","Udonis Haslem","PF","42","MIA","2","0","10","1","3",".333","0","0","","1","3",".333",".333","1","2",".500","0","2","2","0","0","1","0","1","3"
"178","178","Sam Hauser","PF","25","BOS","16","0","267","43","84",".512","35","73",".479","8","11",".727",".720","3","4",".750","6","31","37","10","4","4","3","22","124"
"179","179","Jaxson Hayes","C","22","NOP","5","0","37","1","5",".200","0","2",".000","1","3",".333",".200","0","2",".000","1","4","5","3","1","1","1","5","2"
"180","180","Killian Hayes","PG","21","DET","18","5","402","43","135",".319","14","44",".318","29","91",".319",".370","12","15",".800","8","36","44","68","18","9","27","48","112"
"181","181","Gordon Hayward","SF","32","CHO","10","10","327","62","136",".456","15","38",".395","47","98",".480",".511","33","43",".767","7","38","45","44","7","3","24","10","172"
"182","182","Juancho Hernangómez","PF","27","TOR","10","1","145","14","30",".467","4","15",".267","10","15",".667",".533","1","3",".333","6","29","35","10","7","2","6","9","33"
"183","183","Willy Hernangómez","C","28","NOP","4","0","27","5","12",".417","0","2",".000","5","10",".500",".417","2","2","1.000","4","8","12","1","1","0","5","3","12"
"184","184","Tyler Herro","SG","23","MIA","10","10","314","72","154",".468","24","64",".375","48","90",".533",".545","28","31",".903","6","58","64","26","7","6","21","16","196"
"185","185","Buddy Hield","SG","30","IND","15","15","472","95","215",".442","60","149",".403","35","66",".530",".581","20","22",".909","16","58","74","45","13","8","29","31","270"
"186","186","Haywood Highsmith","SF","26","MIA","8","1","100","6","26",".231","1","13",".077","5","13",".385",".250","1","4",".250","5","17","22","2","6","0","4","4","14"
"187","187","George Hill","PG","36","MIL","15","0","331","25","65",".385","9","34",".265","16","31",".516",".454","23","32",".719","6","21","27","39","6","2","12","23","82"
"188","188","Malcolm Hill","SF","27","CHI","3","0","1","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","0","0","0","0","0"
"189","189","Aaron Holiday","PG","26","ATL","16","1","288","28","67",".418","8","18",".444","20","49",".408",".478","8","9",".889","6","17","23","25","11","3","13","26","72"
"190","190","Jrue Holiday","PG","32","MIL","11","10","354","79","180",".439","24","71",".338","55","109",".505",".506","24","28",".857","14","46","60","83","16","7","34","19","206"
"191","191","Justin Holiday","SG","33","ATL","15","0","266","33","86",".384","20","60",".333","13","26",".500",".500","0","0","","1","15","16","15","4","5","9","26","86"
"192","192","Richaun Holmes","PF","29","SAC","9","0","108","16","22",".727","1","1","1.000","15","21",".714",".750","4","6",".667","8","16","24","0","2","1","5","17","37"
"193","193","Al Horford","C","36","BOS","13","13","408","58","103",".563","28","59",".475","30","44",".682",".699","5","8",".625","19","71","90","31","5","9","12","28","149"
"194","194","Talen Horton-Tucker","SG","22","UTA","18","0","309","53","132",".402","12","49",".245","41","83",".494",".447","24","31",".774","10","39","49","46","15","6","18","26","142"
"195","195","Danuel House Jr.","SF","29","PHI","14","2","271","22","50",".440","11","29",".379","11","21",".524",".550","12","16",".750","4","25","29","12","6","4","8","21","67"
"196","196","Caleb Houstan","SF","20","ORL","12","0","213","12","38",".316","8","26",".308","4","12",".333",".421","7","8",".875","6","20","26","6","2","1","4","18","39"
"197","197","Trevor Hudgins","PG","23","HOU","1","0","4","1","1","1.000","1","1","1.000","0","0","","1.500","0","0","","0","0","0","0","0","0","0","0","3"
"198","198","Kevin Huerter","SG","24","SAC","15","15","484","86","172",".500","55","111",".495","31","61",".508",".660","22","33",".667","4","40","44","52","14","6","22","34","249"
"199","199","De'Andre Hunter","SF","25","ATL","16","16","499","91","203",".448","23","63",".365","68","140",".486",".505","49","62",".790","11","52","63","15","4","2","22","52","254"
"200","200","Bones Hyland","PG","22","DEN","12","0","271","62","155",".400","37","81",".457","25","74",".338",".519","32","38",".842","3","24","27","47","8","4","23","24","193"
"201","201","Serge Ibaka","PF","33","MIL","13","0","154","23","42",".548","6","14",".429","17","28",".607",".619","7","11",".636","12","28","40","4","0","6","8","18","59"
"202","202","Brandon Ingram","SF","25","NOP","12","12","400","91","197",".462","24","49",".490","67","148",".453",".523","47","57",".825","6","58","64","54","10","10","33","30","253"
"203","203","Kyrie Irving","PG","30","BRK","9","9","336","83","184",".451","23","80",".288","60","104",".577",".514","40","43",".930","6","40","46","41","12","10","23","27","229"
"204","204","Jaden Ivey","SG","20","DET","17","17","546","101","235",".430","27","82",".329","74","153",".484",".487","56","77",".727","21","61","82","70","19","6","44","53","285"
"205","205","Isaiah Jackson","PF","21","IND","15","3","263","43","71",".606","0","1",".000","43","70",".614",".606","29","43",".674","24","50","74","18","6","20","16","37","115"
"206","206","Jaren Jackson Jr.","C","23","MEM","2","2","50","10","30",".333","3","13",".231","7","17",".412",".383","9","13",".692","7","11","18","0","2","8","4","3","32"
"207","207","Justin Jackson","SF","27","BOS","4","0","25","2","7",".286","2","6",".333","0","1",".000",".429","0","0","","0","2","2","1","0","1","0","2","6"
"208","208","Reggie Jackson","PG","32","LAC","17","17","495","75","168",".446","25","71",".352","50","97",".515",".521","22","24",".917","4","37","41","69","11","2","35","30","197"
"209","209","LeBron James","PF","38","LAL","10","10","357","100","219",".457","17","71",".239","83","148",".561",".495","32","48",".667","18","70","88","69","11","7","34","20","249"
"210","210","Ty Jerome","SG","25","GSW","8","0","120","16","30",".533","6","16",".375","10","14",".714",".633","10","10","1.000","1","7","8","15","1","1","2","9","48"
"211","211","Isaiah Joe","SG","23","OKC","11","0","67","13","25",".520","8","19",".421","5","6",".833",".680","5","7",".714","0","12","12","6","3","1","4","8","39"
"212","212","Cameron Johnson","PF","26","PHO","8","8","202","37","83",".446","22","51",".431","15","32",".469",".578","8","11",".727","5","22","27","14","9","3","2","14","104"
"213","213","Jalen Johnson","SF","21","ATL","16","0","212","27","62",".435","3","21",".143","24","41",".585",".460","10","15",".667","8","40","48","10","11","4","8","22","67"
"214","214","James Johnson","PF","35","IND","4","0","46","5","12",".417","1","5",".200","4","7",".571",".458","0","0","","0","7","7","4","1","2","1","11","11"
"215","215","Keldon Johnson","SF","23","SAS","16","16","519","116","272",".426","54","138",".391","62","134",".463",".526","55","72",".764","11","63","74","52","16","1","43","24","341"
"216","216","Keon Johnson","SG","20","POR","6","0","106","16","45",".356","8","23",".348","8","22",".364",".444","2","6",".333","3","12","15","10","5","2","13","10","42"
"217","217","Nikola Jokić","C","27","DEN","13","13","404","103","170",".606","8","28",".286","95","142",".669",".629","56","64",".875","20","103","123","116","19","8","41","35","270"
"218","218","Damian Jones","C","27","LAL","10","1","80","10","21",".476","0","1",".000","10","20",".500",".476","7","10",".700","9","16","25","3","1","5","5","10","27"
"219","219","Derrick Jones Jr.","SF","25","CHI","14","0","189","20","49",".408","3","14",".214","17","35",".486",".439","26","31",".839","14","20","34","8","5","10","3","18","69"
"220","220","Herbert Jones","SF","24","NOP","12","12","358","47","97",".485","8","27",".296","39","70",".557",".526","29","39",".744","17","29","46","25","14","6","12","44","131"
"221","221","Kai Jones","C","22","CHO","9","0","43","7","13",".538","1","4",".250","6","9",".667",".577","2","4",".500","1","4","5","2","2","6","1","3","17"
"222","222","Tre Jones","PG","23","SAS","17","17","500","73","182",".401","14","37",".378","59","145",".407",".440","33","36",".917","10","47","57","114","24","3","33","34","193"
"223","223","Tyus Jones","PG","26","MEM","17","3","403","73","161",".453","23","65",".354","50","96",".521",".525","13","20",".650","5","25","30","69","10","2","18","9","182"
"224","224","DeAndre Jordan","C","34","DEN","14","3","228","34","43",".791","1","1","1.000","33","42",".786",".802","9","21",".429","23","63","86","13","3","9","20","22","78"
"225","225","Cory Joseph","PG","31","DET","13","2","165","18","43",".419","9","21",".429","9","22",".409",".523","9","11",".818","3","9","12","34","3","1","5","19","54"
"226","226","Nikola Jović","PF","19","MIA","7","3","110","14","35",".400","4","16",".250","10","19",".526",".457","15","16",".938","6","9","15","7","4","0","5","10","47"
"227","227","Frank Kaminsky","C","29","ATL","6","0","33","4","6",".667","1","2",".500","3","4",".750",".750","4","4","1.000","0","7","7","4","0","0","1","7","13"
"228","228","Trevor Keels","SG","19","NYK","1","0","1","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","1","1","0","0","0","0","0","0"
"229","229","Luke Kennard","SG","26","LAC","14","7","298","41","80",".513","23","48",".479","18","32",".563",".656","3","3","1.000","4","37","41","8","8","0","15","20","108"
"230","230","Walker Kessler","C","21","UTA","15","0","225","35","52",".673","0","0","","35","52",".673",".673","10","20",".500","34","44","78","12","4","21","9","27","80"
"231","231","Braxton Key","SF","25","DET","2","0","7","1","1","1.000","0","0","","1","1","1.000","1.000","2","2","1.000","0","1","1","0","0","0","0","0","4"
"232","232","Corey Kispert","SF","23","WAS","9","6","227","30","53",".566","15","31",".484","15","22",".682",".708","11","12",".917","4","19","23","18","7","1","6","10","86"
"233","233","Maxi Kleber","C","31","DAL","13","0","320","20","52",".385","9","33",".273","11","19",".579",".471","9","12",".750","11","36","47","11","6","9","8","24","58"
"234","234","Nathan Knight","PF","25","MIN","6","0","15","1","2",".500","0","1",".000","1","1","1.000",".500","1","1","1.000","0","5","5","0","2","0","2","2","3"
"235","235","Kevin Knox","SF","23","DET","11","0","101","11","36",".306","6","25",".240","5","11",".455",".389","0","0","","3","13","16","3","2","3","5","12","28"
"236","236","Christian Koloko","C","22","TOR","17","8","299","26","57",".456","0","4",".000","26","53",".491",".456","19","30",".633","30","32","62","9","4","23","11","52","71"
"237","237","John Konchar","SG","26","MEM","16","8","434","49","104",".471","27","65",".415","22","39",".564",".601","7","8",".875","24","75","99","25","16","5","9","28","132"
"238","238","Furkan Korkmaz","SG","25","PHI","5","0","28","4","8",".500","1","3",".333","3","5",".600",".563","5","6",".833","1","3","4","3","0","0","2","2","14"
"239","239","Luke Kornet","C","27","BOS","12","0","159","19","29",".655","2","4",".500","17","25",".680",".690","9","10",".900","15","29","44","14","2","13","7","17","49"
"240","240","Vit Krejci","PG","22","ATL","7","0","20","4","6",".667","3","5",".600","1","1","1.000",".917","0","0","","0","2","2","1","0","0","0","2","11"
"241","241","Jonathan Kuminga","PF","20","GSW","13","1","171","21","52",".404","4","18",".222","17","34",".500",".442","14","17",".824","9","18","27","8","4","3","14","22","60"
"242","242","Kyle Kuzma","PF","27","WAS","17","17","578","121","267",".453","37","117",".316","84","150",".560",".522","45","62",".726","15","124","139","57","5","8","47","44","324"
"243","243","Anthony Lamb","SF","25","GSW","9","1","166","24","44",".545","13","29",".448","11","15",".733",".693","0","0","","7","22","29","13","8","0","12","19","61"
"244","244","Jock Landale","C","27","PHO","15","0","222","43","84",".512","3","26",".115","40","58",".690",".530","21","27",".778","24","37","61","11","5","12","12","36","110"
"245","245","Romeo Langford","SG","23","SAS","7","2","114","13","31",".419","1","7",".143","12","24",".500",".435","3","4",".750","10","4","14","3","3","2","5","10","30"
"246","246","Jake LaRavia","PF","21","MEM","13","0","244","26","62",".419","16","42",".381","10","20",".500",".548","5","5","1.000","10","35","45","12","7","3","11","30","73"
"247","247","Zach LaVine","SG","27","CHI","12","12","399","86","207",".415","34","94",".362","52","113",".460",".498","42","50",".840","6","41","47","48","13","1","26","27","248"
"248","248","A.J. Lawson","SG","22","MIN","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","1","1","0","0","0","0","1","2"
"249","249","Damion Lee","SG","30","PHO","16","0","325","38","87",".437","30","60",".500","8","27",".296",".609","15","17",".882","8","40","48","19","8","1","9","24","121"
"250","250","Alex Len","C","29","SAC","5","0","15","2","3",".667","0","0","","2","3",".667",".667","1","2",".500","0","3","3","0","0","0","0","2","5"
"251","251","Kawhi Leonard","SF","31","LAC","4","2","89","15","34",".441","2","12",".167","13","22",".591",".471","10","13",".769","4","15","19","12","3","0","5","7","42"
"252","252","Caris LeVert","SG","28","CLE","16","14","516","63","173",".364","25","67",".373","38","106",".358",".436","34","43",".791","17","55","72","78","11","2","28","38","185"
"253","253","Damian Lillard","PG","32","POR","11","11","387","84","199",".422","37","111",".333","47","88",".534",".515","84","96",".875","10","37","47","77","6","3","42","18","289"
"254","254","Nassir Little","PF","22","POR","16","0","235","37","72",".514","15","34",".441","22","38",".579",".618","11","16",".688","5","36","41","14","6","3","10","11","100"
"255","255","Isaiah Livers","PF","24","DET","16","1","299","28","77",".364","21","61",".344","7","16",".438",".500","13","17",".765","11","30","41","10","7","6","10","32","90"
"256","256","Kenneth Lofton Jr.","PF","20","MEM","3","0","14","4","9",".444","0","1",".000","4","8",".500",".444","1","3",".333","1","1","2","1","0","0","0","3","9"
"257","257","Kevon Looney","C","26","GSW","17","17","409","46","74",".622","0","0","","46","74",".622",".622","13","20",".650","39","80","119","55","6","9","7","55","105"
"258","258","Brook Lopez","C","34","MIL","15","15","474","91","183",".497","37","95",".389","54","88",".614",".598","26","32",".813","29","62","91","16","10","39","22","37","245"
"259","259","Robin Lopez","C","34","CLE","10","0","97","14","21",".667","0","0","","14","21",".667",".667","4","6",".667","8","7","15","4","0","2","5","10","32"
"260","260","Kevin Love","PF","34","CLE","15","1","320","51","120",".425","36","88",".409","15","32",".469",".575","31","36",".861","13","98","111","39","2","3","17","21","169"
"261","261","Kyle Lowry","PG","36","MIA","17","17","612","71","180",".394","39","112",".348","32","68",".471",".503","55","64",".859","11","70","81","101","18","10","43","48","236"
"262","262","Trey Lyles","PF","27","SAC","13","0","191","30","76",".395","19","55",".345","11","21",".524",".520","10","15",".667","10","23","33","10","5","5","12","13","89"
"263","263","Théo Maledon","PG","21","CHO","16","0","233","26","53",".491","9","24",".375","17","29",".586",".575","13","15",".867","1","34","35","34","10","4","17","18","74"
"264","264","Sandro Mamukelashvili","C","23","MIL","6","0","32","4","13",".308","1","7",".143","3","6",".500",".346","3","6",".500","2","5","7","1","0","0","1","2","12"
"265","265","Terance Mann","SG","26","LAC","17","5","314","46","78",".590","7","26",".269","39","52",".750",".635","15","21",".714","11","39","50","24","7","4","16","29","114"
"266","266","Tre Mann","PG","21","OKC","13","4","313","55","137",".401","24","72",".333","31","65",".477",".489","10","16",".625","10","30","40","29","12","1","13","23","144"
"267","267","Boban Marjanović","C","34","HOU","6","0","19","2","4",".500","0","0","","2","4",".500",".500","3","5",".600","1","5","6","1","1","0","2","1","7"
"268","268","Lauri Markkanen","SF","25","UTA","18","18","592","149","274",".544","38","103",".369","111","171",".649",".613","65","80",".813","40","111","151","42","10","16","36","36","401"
"269","269","Naji Marshall","SF","25","NOP","16","4","321","39","93",".419","12","36",".333","27","57",".474",".484","16","21",".762","13","34","47","25","10","3","15","21","106"
"270","270","Caleb Martin","PF","27","MIA","16","16","497","61","136",".449","19","48",".396","42","88",".477",".518","14","17",".824","30","45","75","32","19","6","19","32","155"
"271","271","Cody Martin","SF","27","CHO","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"272","272","Kenyon Martin Jr.","SF","22","HOU","17","4","427","72","134",".537","18","54",".333","54","80",".675",".604","26","39",".667","22","61","83","25","8","10","20","34","188"
"273","273","Tyrese Martin","SG","23","ATL","7","0","21","3","6",".500","1","3",".333","2","3",".667",".583","0","0","","2","2","4","0","1","0","0","1","7"
"274","274","Garrison Mathews","SG","26","HOU","14","0","169","15","46",".326","15","44",".341","0","2",".000",".489","8","8","1.000","1","10","11","5","5","1","5","17","53"
"275","275","Bennedict Mathurin","SG","20","IND","15","0","415","88","199",".442","38","89",".427","50","110",".455",".538","72","87",".828","19","39","58","30","7","1","34","32","286"
"276","276","Wesley Matthews","SG","36","MIL","13","0","212","14","48",".292","11","37",".297","3","11",".273",".406","5","6",".833","13","17","30","8","9","4","6","22","44"
"277","277","Tyrese Maxey","SG","22","PHI","15","15","546","126","273",".462","43","102",".422","83","171",".485",".540","48","65",".738","6","46","52","66","15","4","30","35","343"
"278","278","Miles McBride","PG","22","NYK","6","0","27","5","11",".455","1","5",".200","4","6",".667",".500","0","2",".000","0","1","1","3","1","0","0","3","11"
"279","279","CJ McCollum","SG","31","NOP","16","16","576","119","295",".403","38","115",".330","81","180",".450",".468","27","34",".794","15","68","83","102","21","10","34","31","303"
"280","280","T.J. McConnell","PG","30","IND","14","0","226","25","63",".397","0","4",".000","25","59",".424",".397","2","3",".667","7","23","30","51","15","4","26","16","52"
"281","281","Jaden McDaniels","PF","22","MIN","16","16","481","69","127",".543","15","43",".349","54","84",".643",".602","25","33",".758","24","32","56","19","21","20","24","60","178"
"282","282","Jalen McDaniels","SF","25","CHO","18","1","460","59","142",".415","22","59",".373","37","83",".446",".493","21","25",".840","20","67","87","40","19","12","25","51","161"
"283","283","Doug McDermott","SF","31","SAS","17","0","349","61","134",".455","32","79",".405","29","55",".527",".575","10","16",".625","5","28","33","20","1","3","18","26","164"
"284","284","JaVale McGee","C","35","DAL","12","7","122","22","41",".537","0","0","","22","41",".537",".537","10","19",".526","11","24","35","3","3","8","13","14","54"
"285","285","Bryce McGowens","SG","20","CHO","5","0","30","5","9",".556","1","3",".333","4","6",".667",".611","5","5","1.000","0","2","2","1","2","1","1","1","16"
"286","286","Rodney McGruder","SG","31","DET","5","0","21","1","7",".143","1","4",".250","0","3",".000",".214","2","2","1.000","2","2","4","1","0","0","0","1","5"
"287","287","Jordan McLaughlin","PG","26","MIN","14","0","221","19","48",".396","3","24",".125","16","24",".667",".427","6","6","1.000","4","20","24","53","10","1","9","6","47"
"288","288","De'Anthony Melton","PG","24","PHI","14","7","365","52","121",".430","23","60",".383","29","61",".475",".525","7","11",".636","17","46","63","44","24","7","19","24","134"
"289","289","Chimezie Metu","C","25","SAC","11","0","137","24","43",".558","2","13",".154","22","30",".733",".581","6","7",".857","5","28","33","9","5","1","7","11","56"
"290","290","Patty Mills","PG","34","BRK","17","0","194","28","65",".431","19","49",".388","9","16",".563",".577","10","10","1.000","4","10","14","16","4","1","5","7","85"
"291","291","Shake Milton","SG","26","PHI","12","1","193","33","64",".516","5","16",".313","28","48",".583",".555","10","14",".714","5","24","29","22","1","2","21","19","81"
"292","292","Davion Mitchell","PG","24","SAC","15","1","284","41","87",".471","14","42",".333","27","45",".600",".552","4","6",".667","1","18","19","31","6","1","17","23","100"
"293","293","Donovan Mitchell","SG","26","CLE","14","14","534","146","293",".498","53","131",".405","93","162",".574",".589","73","83",".880","13","48","61","81","20","7","46","39","418"
"294","294","Evan Mobley","PF","21","CLE","16","16","547","103","181",".569","2","12",".167","101","169",".598",".575","40","58",".690","43","90","133","40","15","22","35","49","248"
"295","295","Isaiah Mobley","PF","23","CLE","3","0","14","2","4",".500","1","2",".500","1","2",".500",".625","0","0","","0","6","6","0","1","0","0","2","5"
"296","296","Chima Moneke","SF","27","SAC","2","0","8","1","2",".500","0","0","","1","2",".500",".500","0","2",".000","2","0","2","1","0","0","2","2","2"
"297","297","Malik Monk","SG","24","SAC","15","0","326","66","146",".452","29","79",".367","37","67",".552",".551","30","32",".938","7","28","35","62","7","4","25","25","191"
"298","298","Moses Moody","SG","20","GSW","15","1","226","26","64",".406","14","40",".350","12","24",".500",".516","13","16",".813","5","22","27","9","6","5","16","13","79"
"299","299","Wendell Moore Jr.","SG","21","MIN","1","0","2","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","1","0","0"
"300","300","Ja Morant","PG","23","MEM","14","14","463","139","299",".465","27","69",".391","112","230",".487",".510","95","120",".792","18","69","87","99","15","5","53","25","400"
"301","301","Marcus Morris","PF","33","LAC","15","15","468","88","176",".500","35","87",".402","53","89",".596",".599","11","13",".846","7","75","82","34","12","4","15","35","222"
"302","302","Markieff Morris","PF","33","BRK","9","0","94","10","27",".370","8","19",".421","2","8",".250",".519","0","0","","4","19","23","10","3","2","7","12","28"
"303","303","Monte Morris","PG","27","WAS","16","16","439","54","128",".422","16","49",".327","38","79",".481",".484","15","21",".714","7","55","62","80","12","4","13","20","139"
"304","304","Trey Murphy III","SF","22","NOP","16","7","433","62","128",".484","36","84",".429","26","44",".591",".625","21","22",".955","18","53","71","21","16","7","11","25","181"
"305","305","Dejounte Murray","SG","26","ATL","16","16","586","137","302",".454","28","90",".311","109","212",".514",".500","35","40",".875","12","88","100","118","32","6","37","28","337"
"306","306","Jamal Murray","PG","25","DEN","13","13","377","85","198",".429","22","62",".355","63","136",".463",".485","23","30",".767","8","43","51","58","13","1","28","10","215"
"307","307","Keegan Murray","SF","22","SAC","13","11","399","59","132",".447","28","78",".359","31","54",".574",".553","11","14",".786","8","38","46","14","12","9","21","28","157"
"308","308","Mike Muscala","C","31","OKC","13","1","172","28","65",".431","13","42",".310","15","23",".652",".531","12","16",".750","7","41","48","10","1","8","7","23","81"
"309","309","Svi Mykhailiuk","SF","25","NYK","5","0","13","3","3","1.000","3","3","1.000","0","0","","1.500","1","3",".333","0","3","3","0","0","0","1","0","10"
"310","310","Larry Nance Jr.","PF","30","NOP","15","0","355","67","98",".684","5","11",".455","62","87",".713",".709","16","20",".800","28","61","89","33","13","11","17","31","155"
"311","311","Andrew Nembhard","SG","23","IND","14","6","282","35","78",".449","17","42",".405","18","36",".500",".558","7","7","1.000","5","25","30","43","12","1","12","33","94"
"312","312","Aaron Nesmith","SF","23","IND","11","4","221","27","68",".397","14","40",".350","13","28",".464",".500","13","17",".765","4","27","31","15","3","7","11","27","81"
"313","313","Raul Neto","PG","30","CLE","10","0","104","12","29",".414","3","10",".300","9","19",".474",".466","6","6","1.000","2","10","12","14","5","0","6","7","33"
"314","314","Georges Niang","PF","29","PHI","16","0","315","51","108",".472","35","82",".427","16","26",".615",".634","12","12","1.000","4","27","31","11","7","6","13","31","149"
"315","315","Daishen Nix","PG","20","HOU","15","0","216","16","47",".340","13","32",".406","3","15",".200",".479","3","4",".750","3","17","20","34","11","3","20","12","48"
"316","316","Zeke Nnaji","PF","22","DEN","11","0","94","16","26",".615","2","7",".286","14","19",".737",".654","4","5",".800","7","4","11","2","3","1","5","18","38"
"317","317","Nerlens Noel","C","28","DET","5","0","60","4","12",".333","0","0","","4","12",".333",".333","3","4",".750","2","16","18","3","5","2","3","8","11"
"318","318","Jaylen Nowell","SG","23","MIN","16","0","275","65","156",".417","19","62",".306","46","94",".489",".478","16","21",".762","9","33","42","34","8","2","14","24","165"
"319","319","Frank Ntilikina","PG","24","DAL","3","0","24","3","8",".375","1","5",".200","2","3",".667",".438","0","0","","0","3","3","3","1","0","1","2","7"
"320","320","Kendrick Nunn","PG","27","LAL","13","2","186","29","80",".363","13","43",".302","16","37",".432",".444","4","5",".800","1","19","20","17","2","1","20","11","75"
"321","321","Jusuf Nurkić","C","28","POR","13","13","362","65","125",".520","7","13",".538","58","112",".518",".548","37","48",".771","37","95","132","28","10","9","33","40","174"
"322","322","Jordan Nwora","SF","24","MIL","15","1","289","35","102",".343","20","55",".364","15","47",".319",".441","19","21",".905","11","48","59","16","5","3","13","17","109"
"323","323","Royce O'Neale","SF","29","BRK","17","17","602","60","158",".380","40","98",".408","20","60",".333",".506","10","14",".714","17","65","82","77","19","11","23","56","170"
"324","324","Chuma Okeke","PF","24","ORL","17","6","380","32","84",".381","18","57",".316","14","27",".519",".488","16","21",".762","21","55","76","26","11","9","9","33","98"
"325","325","Josh Okogie","SG","24","PHO","15","0","88","7","25",".280","1","11",".091","6","14",".429",".300","4","6",".667","8","14","22","4","5","4","8","17","19"
"326","326","Onyeka Okongwu","C","22","ATL","15","0","296","50","77",".649","0","1",".000","50","76",".658",".649","11","17",".647","29","57","86","16","8","11","9","46","111"
"327","327","Isaac Okoro","SG","22","CLE","16","3","275","19","49",".388","4","21",".190","15","28",".536",".429","12","17",".706","5","19","24","8","9","1","14","36","54"
"328","328","KZ Okpala","PF","23","SAC","8","3","53","2","6",".333","1","4",".250","1","2",".500",".417","4","4","1.000","2","4","6","3","0","0","0","6","9"
"329","329","Kelly Olynyk","PF","31","UTA","18","18","484","76","143",".531","26","55",".473","50","88",".568",".622","43","54",".796","23","63","86","55","21","10","46","78","221"
"330","330","Eugene Omoruyi","SF","25","OKC","6","0","69","15","26",".577","6","11",".545","9","15",".600",".692","7","11",".636","5","7","12","2","1","0","4","17","43"
"331","331","Cedi Osman","SF","27","CLE","16","0","336","50","110",".455","23","60",".383","27","50",".540",".559","17","24",".708","7","39","46","30","2","2","13","33","140"
"332","332","Kelly Oubre Jr.","SF","27","CHO","18","18","566","130","306",".425","45","138",".326","85","168",".506",".498","44","60",".733","25","70","95","20","29","6","21","60","349"
"333","333","Chris Paul","PG","37","PHO","10","10","302","28","76",".368","9","33",".273","19","43",".442",".428","30","34",".882","5","40","45","94","17","2","15","23","95"
"334","334","Cameron Payne","PG","28","PHO","14","6","339","72","163",".442","30","71",".423","42","92",".457",".534","23","27",".852","4","34","38","63","14","4","29","29","197"
"335","335","Theo Pinson","SG","27","DAL","3","0","11","0","0","","0","0","","0","0","","","2","2","1.000","0","3","3","1","0","0","0","0","2"
"336","336","Scotty Pippen Jr.","PG","22","LAL","2","0","8","0","2",".000","0","0","","0","2",".000",".000","3","4",".750","1","1","2","0","0","0","1","2","3"
"337","337","Mason Plumlee","C","32","CHO","18","18","487","63","107",".589","0","0","","63","107",".589",".589","42","70",".600","52","104","156","72","10","12","34","64","168"
"338","338","Jakob Poeltl","C","27","SAS","17","17","484","102","159",".642","0","0","","102","159",".642",".642","27","52",".519","64","102","166","62","15","19","39","38","231"
"339","339","Aleksej Pokusevski","PF","21","OKC","14","10","321","55","112",".491","20","48",".417","35","64",".547",".580","7","13",".538","21","52","73","23","10","26","21","24","137"
"340","340","Jordan Poole","SG","23","GSW","17","3","477","89","215",".414","38","111",".342","51","104",".490",".502","48","57",".842","5","27","32","76","17","5","47","38","264"
"341","341","Kevin Porter Jr.","PG","22","HOU","16","16","558","108","258",".419","32","91",".352","76","167",".455",".481","68","92",".739","25","72","97","93","22","8","62","48","316"
"342","342","Michael Porter Jr.","SF","24","DEN","15","15","432","89","191",".466","46","105",".438","43","86",".500",".586","21","27",".778","16","72","88","19","10","4","17","41","245"
"343","343","Otto Porter Jr.","SF","29","TOR","8","2","146","15","30",".500","6","17",".353","9","13",".692",".600","8","8","1.000","6","13","19","8","11","0","4","7","44"
"344","344","Bobby Portis","PF","27","MIL","15","5","407","83","179",".464","19","58",".328","64","121",".529",".517","20","25",".800","40","124","164","31","7","3","15","24","205"
"345","345","Kristaps Porziņģis","PF","27","WAS","16","16","513","111","242",".459","36","96",".375","75","146",".514",".533","68","85",".800","37","103","140","42","13","26","30","54","326"
"346","346","Micah Potter","PF","24","UTA","2","0","12","2","2","1.000","0","0","","2","2","1.000","1.000","0","0","","1","2","3","1","0","0","0","2","4"
"347","347","Dwight Powell","C","31","DAL","13","9","239","33","50",".660","0","1",".000","33","49",".673",".660","17","25",".680","24","23","47","9","8","4","10","30","83"
"348","348","Norman Powell","SG","29","LAC","17","5","424","77","174",".443","22","68",".324","55","106",".519",".506","41","53",".774","5","38","43","24","15","4","29","31","217"
"349","349","Jason Preston","PG","23","LAC","1","0","3","0","1",".000","0","1",".000","0","0","",".000","0","2",".000","0","0","0","0","0","0","0","0","0"
"350","350","Joshua Primo","SG","20","SAS","4","0","93","9","26",".346","3","12",".250","6","14",".429",".404","7","9",".778","2","11","13","18","1","2","11","8","28"
"351","351","Taurean Prince","SF","28","MIN","16","0","311","46","91",".505","20","49",".408","26","42",".619",".615","19","22",".864","6","34","40","19","5","3","15","38","131"
"352","352","Payton Pritchard","PG","25","BOS","9","0","103","20","42",".476","9","22",".409","11","20",".550",".583","2","4",".500","8","10","18","12","5","0","10","5","51"
"353","353","Immanuel Quickley","PG","23","NYK","17","0","386","47","132",".356","17","63",".270","30","69",".435",".420","34","40",".850","8","71","79","53","22","3","24","29","145"
